"Region","Date","Rt"
"Jammu and Kashmir",2020-07-15,1.5970125936295
"Jammu and Kashmir",2020-07-16,1.56865186430853
"Jammu and Kashmir",2020-07-17,1.49431049027364
"Jammu and Kashmir",2020-07-18,1.46444169590175
"Jammu and Kashmir",2020-07-19,1.29628616839993
"Jammu and Kashmir",2020-07-20,1.19501073945482
"Jammu and Kashmir",2020-07-21,1.05024654002722
"Jammu and Kashmir",2020-07-22,0.979409420776087
"Jammu and Kashmir",2020-07-23,0.902039794184544
"Jammu and Kashmir",2020-07-24,1.00758946113378
"Jammu and Kashmir",2020-07-25,0.901085052584447
"Jammu and Kashmir",2020-07-26,0.943367575839564
"Jammu and Kashmir",2020-07-27,1.02830508383737
"Jammu and Kashmir",2020-07-28,1.01422895325029
"Jammu and Kashmir",2020-07-29,1.02304792965833
"Jammu and Kashmir",2020-07-30,1.0479531193596
"Jammu and Kashmir",2020-07-31,0.995656308427857
"Jammu and Kashmir",2020-08-01,0.98934786057787
"Jammu and Kashmir",2020-08-02,1.02557237111264
"Jammu and Kashmir",2020-08-03,0.95381913446994
"Jammu and Kashmir",2020-08-04,1.00762460480245
"Jammu and Kashmir",2020-08-05,0.972751124294149
"Jammu and Kashmir",2020-08-06,1.00982932547585
"Jammu and Kashmir",2020-08-07,0.992952010986656
"Jammu and Kashmir",2020-08-08,1.04117737906164
"Jammu and Kashmir",2020-08-09,1.04252224079239
"Jammu and Kashmir",2020-08-10,1.09026580286844
"Jammu and Kashmir",2020-08-11,1.02045890592973
"Jammu and Kashmir",2020-08-12,1.02417991547511
"Jammu and Kashmir",2020-08-13,0.97975247796042
"Jammu and Kashmir",2020-08-14,1.02131214952397
"Jammu and Kashmir",2020-08-15,1.03977625215052
"Jammu and Kashmir",2020-08-16,1.09498442400592
"Jammu and Kashmir",2020-08-17,1.1404757937917
"Jammu and Kashmir",2020-08-18,1.24416445292544
"Jammu and Kashmir",2020-08-19,1.20687851729149
"Jammu and Kashmir",2020-08-20,1.23688866484751
"Jammu and Kashmir",2020-08-21,1.20331187659668
"Jammu and Kashmir",2020-08-22,1.17288233944261
"Jammu and Kashmir",2020-08-23,1.11506193221068
"Jammu and Kashmir",2020-08-24,1.08941205913248
"Jammu and Kashmir",2020-08-25,1.03194850449319
"Jammu and Kashmir",2020-08-26,1.053145950238
"Jammu and Kashmir",2020-08-27,1.02110765367629
"Jammu and Kashmir",2020-08-28,1.00079995135242
"Jammu and Kashmir",2020-08-29,1.12795116888371
"Jammu and Kashmir",2020-08-30,1.17074819011378
"Jammu and Kashmir",2020-08-31,1.32244394932881
"Jammu and Kashmir",2020-09-01,1.51863962837265
"Jammu and Kashmir",2020-09-02,1.6357085003385
"Jammu and Kashmir",2020-09-03,1.70181388131147
"Jammu and Kashmir",2020-09-04,1.78853515414449
"Jammu and Kashmir",2020-09-05,1.69017649318603
"Jammu and Kashmir",2020-09-06,1.66974941005864
"Jammu and Kashmir",2020-09-07,1.57514360667897
"Jammu and Kashmir",2020-09-08,1.3961207147164
"Jammu and Kashmir",2020-09-09,1.27931860012942
"Jammu and Kashmir",2020-09-10,1.21812957146787
"Jammu and Kashmir",2020-09-11,1.1417138226918
"Jammu and Kashmir",2020-09-12,1.0830955779905
"Jammu and Kashmir",2020-09-13,1.02429941818537
"Jammu and Kashmir",2020-09-14,0.958864756351019
"Jammu and Kashmir",2020-09-15,0.937412328239976
"Jammu and Kashmir",2020-09-16,0.922078675504156
"Jammu and Kashmir",2020-09-17,0.922866561912318
"Jammu and Kashmir",2020-09-18,0.912845654147427
"Jammu and Kashmir",2020-09-19,0.895443398561997
"Jammu and Kashmir",2020-09-20,0.902007458502258
"Jammu and Kashmir",2020-09-21,0.896135105204209
"Jammu and Kashmir",2020-09-22,0.871907451855143
"Jammu and Kashmir",2020-09-23,0.873121804898079
"Jammu and Kashmir",2020-09-24,0.892191433420009
"Jammu and Kashmir",2020-09-25,0.873158776254025
"Jammu and Kashmir",2020-09-26,0.895556277574231
"Jammu and Kashmir",2020-09-27,0.912351217269358
"Jammu and Kashmir",2020-09-28,0.913409774688455
"Jammu and Kashmir",2020-09-29,0.897692438685838
"Jammu and Kashmir",2020-09-30,0.895440773996137
"Jammu and Kashmir",2020-10-01,0.852465613432206
"Jammu and Kashmir",2020-10-02,0.819449035496238
"Jammu and Kashmir",2020-10-03,0.792912366785192
"Jammu and Kashmir",2020-10-04,0.75998360025999
"Jammu and Kashmir",2020-10-05,0.734811930110384
"Jammu and Kashmir",2020-10-06,0.728845136427657
"Jammu and Kashmir",2020-10-07,0.728223618680744
"Jammu and Kashmir",2020-10-08,0.771160839494054
"Jammu and Kashmir",2020-10-09,0.846690948188759
"Jammu and Kashmir",2020-10-10,0.890948093287844
"Jammu and Kashmir",2020-10-11,0.962398835606681
"Jammu and Kashmir",2020-10-12,1.03665180918268
"Jammu and Kashmir",2020-10-13,1.0486846363803
"Jammu and Kashmir",2020-10-14,1.04432016017648
"Jammu and Kashmir",2020-10-15,1.03468754517661
"Jammu and Kashmir",2020-10-16,1.00563221804856
"Jammu and Kashmir",2020-10-17,0.996156259135425
"Jammu and Kashmir",2020-10-18,0.966189376506744
"Jammu and Kashmir",2020-10-19,0.940950064256141
"Jammu and Kashmir",2020-10-20,0.94772156306235
"Jammu and Kashmir",2020-10-21,0.943875979334856
"Jammu and Kashmir",2020-10-22,0.924881769418991
"Jammu and Kashmir",2020-10-23,0.927523279477424
"Jammu and Kashmir",2020-10-24,0.927459078227398
"Jammu and Kashmir",2020-10-25,0.934305028429246
"Jammu and Kashmir",2020-10-26,0.920323324919098
"Jammu and Kashmir",2020-10-27,0.961678080008291
"Jammu and Kashmir",2020-10-28,0.981020355372982
"Jammu and Kashmir",2020-10-29,0.994337696458747
"Jammu and Kashmir",2020-10-30,0.993267589702865
"Jammu and Kashmir",2020-10-31,1.02063638776815
"Jammu and Kashmir",2020-11-01,1.0229744113562
"Jammu and Kashmir",2020-11-02,1.04156531034943
"Jammu and Kashmir",2020-11-03,1.03710574394975
"Jammu and Kashmir",2020-11-04,1.06257599777134
"Jammu and Kashmir",2020-11-05,1.07260567340107
"Jammu and Kashmir",2020-11-06,1.06821005064624
"Jammu and Kashmir",2020-11-07,1.06972388450298
"Jammu and Kashmir",2020-11-08,1.07661882881802
"Jammu and Kashmir",2020-11-09,1.05504960834426
"Jammu and Kashmir",2020-11-10,1.02263474718188
"Jammu and Kashmir",2020-11-11,1.00431274097233
"Jammu and Kashmir",2020-11-12,1.00294409744618
"Jammu and Kashmir",2020-11-13,1.00880297628043
"Jammu and Kashmir",2020-11-14,0.985494612543861
"Jammu and Kashmir",2020-11-15,1.02906697353076
"Jammu and Kashmir",2020-11-16,1.07581240857616
"Jammu and Kashmir",2020-11-17,1.08317537153148
"Jammu and Kashmir",2020-11-18,1.06060551300964
"Jammu and Kashmir",2020-11-19,1.03778428872905
"Jammu and Kashmir",2020-11-20,1.01262031281612
"Jammu and Kashmir",2020-11-21,0.985115077186245
"Jammu and Kashmir",2020-11-22,0.923893411299218
"Jammu and Kashmir",2020-11-23,0.908928314688001
"Jammu and Kashmir",2020-11-24,0.924067417291258
"Jammu and Kashmir",2020-11-25,0.944975018016654
"Jammu and Kashmir",2020-11-26,0.968059062914125
"Jammu and Kashmir",2020-11-27,0.977110193979828
"Jammu and Kashmir",2020-11-28,1.02469237313989
"Jammu and Kashmir",2020-11-29,1.046128223904
"Jammu and Kashmir",2020-11-30,1.03231268604576
"Jammu and Kashmir",2020-12-01,1.04295088823852
"Jammu and Kashmir",2020-12-02,1.0232272486622
"Jammu and Kashmir",2020-12-03,1.00571923523209
"Jammu and Kashmir",2020-12-04,0.987608772394663
"Jammu and Kashmir",2020-12-05,0.92978846557065
"Jammu and Kashmir",2020-12-06,0.88256379548037
"Jammu and Kashmir",2020-12-07,0.900516869450676
"Jammu and Kashmir",2020-12-08,0.850388074396941
"Jammu and Kashmir",2020-12-09,0.856984268437381
"Jammu and Kashmir",2020-12-10,0.876280483607861
"Jammu and Kashmir",2020-12-11,0.889102995290011
"Jammu and Kashmir",2020-12-12,0.916067599903158
"Jammu and Kashmir",2020-12-13,0.943407041267619
"Jammu and Kashmir",2020-12-14,0.905830058333337
"Jammu and Kashmir",2020-12-15,0.895815578199865
"Jammu and Kashmir",2020-12-16,0.900363384056638
"Jammu and Kashmir",2020-12-17,0.879829499807785
"Jammu and Kashmir",2020-12-18,0.862679963507752
"Jammu and Kashmir",2020-12-19,0.869192122909864
"Jammu and Kashmir",2020-12-20,0.881424097357858
"Jammu and Kashmir",2020-12-21,0.861275543852077
"Jammu and Kashmir",2020-12-22,0.875455084400169
"Jammu and Kashmir",2020-12-23,0.864712905332472
"Jammu and Kashmir",2020-12-24,0.865497524205322
"Jammu and Kashmir",2020-12-25,0.882280781158304
"Jammu and Kashmir",2020-12-26,0.874547149877942
"Jammu and Kashmir",2020-12-27,0.858708072586531
"Jammu and Kashmir",2020-12-28,0.926408375839739
"Jammu and Kashmir",2020-12-29,0.917102659446314
"Jammu and Kashmir",2020-12-30,0.915360305175235
"Jammu and Kashmir",2020-12-31,0.886445321563667
"Jammu and Kashmir",2021-01-01,0.847529825605147
"Jammu and Kashmir",2021-01-02,0.791939233164781
"Jammu and Kashmir",2021-01-03,0.746128695301149
"Jammu and Kashmir",2021-01-04,0.661292690485325
"Jammu and Kashmir",2021-01-05,0.668017708616054
"Jammu and Kashmir",2021-01-06,0.708532127760942
"Jammu and Kashmir",2021-01-07,0.749741784136337
"Jammu and Kashmir",2021-01-08,0.820302264953926
"Jammu and Kashmir",2021-01-09,0.835722292220862
"Jammu and Kashmir",2021-01-10,0.921148819325001
"Jammu and Kashmir",2021-01-11,0.923570403643983
"Jammu and Kashmir",2021-01-12,0.964153913758831
"Jammu and Kashmir",2021-01-13,0.934288122347677
"Jammu and Kashmir",2021-01-14,1.00900244545812
"Jammu and Kashmir",2021-01-15,0.977202964150113
"Jammu and Kashmir",2021-01-16,1.03939080908112
"Jammu and Kashmir",2021-01-17,0.958765688680169
"Jammu and Kashmir",2021-01-18,0.982660960695432
"Jammu and Kashmir",2021-01-19,0.916570461843649
"Jammu and Kashmir",2021-01-20,0.902377337446388
"Jammu and Kashmir",2021-01-21,0.791194261204036
"Jammu and Kashmir",2021-01-22,0.806177853321298
"Jammu and Kashmir",2021-01-23,0.750433637944163
"Jammu and Kashmir",2021-01-24,0.798258485865004
"Jammu and Kashmir",2021-01-25,0.80499915670742
"Jammu and Kashmir",2021-01-26,0.822399440550338
"Jammu and Kashmir",2021-01-27,0.820355114992993
"Jammu and Kashmir",2021-01-28,0.829318073609604
"Jammu and Kashmir",2021-01-29,0.827434663396063
"Jammu and Kashmir",2021-01-30,0.84439640606509
"Jammu and Kashmir",2021-01-31,0.861222029721876
"Jammu and Kashmir",2021-02-01,0.902642058443607
"Jammu and Kashmir",2021-02-02,0.983202563683349
"Jammu and Kashmir",2021-02-03,0.996601938612163
"Jammu and Kashmir",2021-02-04,1.02726115609109
"Jammu and Kashmir",2021-02-05,1.00297872946378
"Jammu and Kashmir",2021-02-06,1.03332016662436
"Jammu and Kashmir",2021-02-07,1.08784603367813
"Jammu and Kashmir",2021-02-08,1.07612710506222
"Jammu and Kashmir",2021-02-09,1.07592017865281
"Jammu and Kashmir",2021-02-10,1.18243649386359
"Jammu and Kashmir",2021-02-11,1.17997268097582
"Jammu and Kashmir",2021-02-12,1.21509912395768
"Jammu and Kashmir",2021-02-13,1.27674537987097
"Jammu and Kashmir",2021-02-14,1.21566953137537
"Jammu and Kashmir",2021-02-15,1.1694601000777
"Jammu and Kashmir",2021-02-16,1.18463162308563
"Jammu and Kashmir",2021-02-17,1.08247388188916
"Jammu and Kashmir",2021-02-18,1.10863165184606
"Jammu and Kashmir",2021-02-19,1.10698531632888
"Jammu and Kashmir",2021-02-20,1.12706433219376
"Jammu and Kashmir",2021-02-21,1.11425777108036
"Jammu and Kashmir",2021-02-22,1.19804441386218
"Jammu and Kashmir",2021-02-23,1.08155369762691
"Jammu and Kashmir",2021-02-24,1.1030662521166
"Jammu and Kashmir",2021-02-25,1.06248414003376
"Jammu and Kashmir",2021-02-26,1.1045539753098
"Jammu and Kashmir",2021-02-27,0.996559656740373
"Jammu and Kashmir",2021-02-28,1.04836524384913
"Jammu and Kashmir",2021-03-01,0.99181483860353
"Jammu and Kashmir",2021-03-02,1.09063139901756
"Jammu and Kashmir",2021-03-03,1.06633200367104
"Jammu and Kashmir",2021-03-04,1.09188611854309
"Jammu and Kashmir",2021-03-05,1.08902176473604
"Jammu and Kashmir",2021-03-06,1.10666413946596
"Jammu and Kashmir",2021-03-07,1.00357862956917
"Jammu and Kashmir",2021-03-08,1.02475133368652
"Jammu and Kashmir",2021-03-09,1.03137973202085
"Jammu and Kashmir",2021-03-10,1.07382646861093
"Jammu and Kashmir",2021-03-11,1.11957722639339
"Jammu and Kashmir",2021-03-12,1.1948537444201
"Jammu and Kashmir",2021-03-13,1.26244103333887
"Jammu and Kashmir",2021-03-14,1.37477565863703
"Jammu and Kashmir",2021-03-15,1.38690381863546
"Jammu and Kashmir",2021-03-16,1.4243662908891
"Jammu and Kashmir",2021-03-17,1.43525099947634
"Jammu and Kashmir",2021-03-18,1.41104826519567
"Jammu and Kashmir",2021-03-19,1.34840199308437
"Jammu and Kashmir",2021-03-20,1.3212247862989
"Jammu and Kashmir",2021-03-21,1.30552900700186
"Jammu and Kashmir",2021-03-22,1.38531363430304
"Jammu and Kashmir",2021-03-23,1.43391304136292
"Jammu and Kashmir",2021-03-24,1.45773019716951
"Jammu and Kashmir",2021-03-25,1.59428575102473
"Jammu and Kashmir",2021-03-26,1.66509159478908
"Jammu and Kashmir",2021-03-27,1.73318338861424
"Jammu and Kashmir",2021-03-28,1.78197609909226
"Jammu and Kashmir",2021-03-29,1.79207288709221
"Jammu and Kashmir",2021-03-30,1.7398902764358
"Jammu and Kashmir",2021-03-31,1.73530849617489
"Jammu and Kashmir",2021-04-01,1.61290960783811
"Jammu and Kashmir",2021-04-02,1.58356606253622
"Jammu and Kashmir",2021-04-03,1.57755537244748
"Jammu and Kashmir",2021-04-04,1.54060285358237
"Jammu and Kashmir",2021-04-05,1.56068104665476
"Jammu and Kashmir",2021-04-06,1.56533913583778
"Jammu and Kashmir",2021-04-07,1.57138688973093
"Jammu and Kashmir",2021-04-08,1.61346083061678
"Jammu and Kashmir",2021-04-09,1.58024924156664
"Jammu and Kashmir",2021-04-10,1.50540093400152
"Jammu and Kashmir",2021-04-11,1.48050846759704
"Jammu and Kashmir",2021-04-12,1.32311999560063
"Jammu and Kashmir",2021-04-13,1.2627565527282
"Jammu and Kashmir",2021-04-14,1.28696748750217
"Jammu and Kashmir",2021-04-15,1.32462764395638
"Jammu and Kashmir",2021-04-16,1.40791840147814
"Jammu and Kashmir",2021-04-17,1.48961471223591
"Jammu and Kashmir",2021-04-18,1.49332583764986
"Jammu and Kashmir",2021-04-19,1.51905144505634
"Jammu and Kashmir",2021-04-20,1.51422554164608
"Jammu and Kashmir",2021-04-21,1.45411771605585
"Jammu and Kashmir",2021-04-22,1.42919570708885
"Jammu and Kashmir",2021-04-23,1.37747472998538
"Jammu and Kashmir",2021-04-24,1.37726994584801
"Jammu and Kashmir",2021-04-25,1.40808658782196
"Jammu and Kashmir",2021-04-26,1.47205425566041
"Jammu and Kashmir",2021-04-27,1.46635457910893
"Jammu and Kashmir",2021-04-28,1.50328007190799
"Jammu and Kashmir",2021-04-29,1.4651509702782
"Jammu and Kashmir",2021-04-30,1.4326875672761
"Jammu and Kashmir",2021-05-01,1.37265345130494
"Jammu and Kashmir",2021-05-02,1.37703740340772
"Jammu and Kashmir",2021-05-03,1.3051107327624
"Jammu and Kashmir",2021-05-04,1.3023318939353
"Jammu and Kashmir",2021-05-05,1.23552890507439
"Jammu and Kashmir",2021-05-06,1.1702165603948
"Jammu and Kashmir",2021-05-07,1.09811883735721
"Jammu and Kashmir",2021-05-08,1.04314838526071
"Jammu and Kashmir",2021-05-09,0.910082803721116
"Jammu and Kashmir",2021-05-10,0.871553555868262
"Jammu and Kashmir",2021-05-11,0.848172504812124
"Jammu and Kashmir",2021-05-12,0.844752978866874
"Jammu and Kashmir",2021-05-13,0.849267612056882
"Jammu and Kashmir",2021-05-14,0.916754934374735
"Jammu and Kashmir",2021-05-15,0.949491899138887
"Jammu and Kashmir",2021-05-16,0.998453464527809
"Jammu and Kashmir",2021-05-17,0.998824717062899
"Jammu and Kashmir",2021-05-18,0.981869624112824
"Jammu and Kashmir",2021-05-19,0.956363390784159
"Jammu and Kashmir",2021-05-20,0.927415450042451
"Jammu and Kashmir",2021-05-21,0.854002235664447
"Jammu and Kashmir",2021-05-22,0.807995704395298
"Jammu and Kashmir",2021-05-23,0.796194111730693
"Jammu and Kashmir",2021-05-24,0.793995534171521
"Jammu and Kashmir",2021-05-25,0.783713456395433
"Jammu and Kashmir",2021-05-26,0.775005789762028
"Jammu and Kashmir",2021-05-27,0.770796656165106
"Jammu and Kashmir",2021-05-28,0.745994167084724
"Jammu and Kashmir",2021-05-29,0.743857340985468
"Jammu and Kashmir",2021-05-30,0.732001438100612
"Jammu and Kashmir",2021-05-31,0.723902767643291
"Jammu and Kashmir",2021-06-01,0.723773434609599
"Jammu and Kashmir",2021-06-02,0.733012178375955
"Jammu and Kashmir",2021-06-03,0.729403482047862
"Jammu and Kashmir",2021-06-04,0.732736901977512
"Jammu and Kashmir",2021-06-05,0.728644195202246
"Jammu and Kashmir",2021-06-06,0.70953048385306
"Jammu and Kashmir",2021-06-07,0.700498318022205
"Jammu and Kashmir",2021-06-08,0.685411551919072
"Jammu and Kashmir",2021-06-09,0.682139895889925
"Jammu and Kashmir",2021-06-10,0.679767044247814
"Jammu and Kashmir",2021-06-11,0.688511664622752
"Jammu and Kashmir",2021-06-12,0.68712026750435
"Jammu and Kashmir",2021-06-13,0.720507027107657
"Jammu and Kashmir",2021-06-14,0.718702504253494
"Jammu and Kashmir",2021-06-15,0.74199626767669
"Jammu and Kashmir",2021-06-16,0.745434893013925
"Jammu and Kashmir",2021-06-17,0.74713123794464
"Jammu and Kashmir",2021-06-18,0.742052721038918
"Jammu and Kashmir",2021-06-19,0.756141871053804
"Jammu and Kashmir",2021-06-20,0.754370421316743
"Jammu and Kashmir",2021-06-21,0.764677245624255
"Jammu and Kashmir",2021-06-22,0.786113286528739
"Jammu and Kashmir",2021-06-23,0.788193778416725
"Jammu and Kashmir",2021-06-24,0.793235908972161
"Jammu and Kashmir",2021-06-25,0.80312271211216
"Jammu and Kashmir",2021-06-26,0.804410873695819
"Jammu and Kashmir",2021-06-27,0.797497025918004
"Jammu and Kashmir",2021-06-28,0.848298353877943
"Jammu and Kashmir",2021-06-29,0.870797393003997
"Jammu and Kashmir",2021-06-30,0.895016041792562
"Jammu and Kashmir",2021-07-01,0.907296012488303
"Jammu and Kashmir",2021-07-02,0.923401484956542
"Jammu and Kashmir",2021-07-03,0.910411565607026
"Jammu and Kashmir",2021-07-04,0.902902203948245
"Jammu and Kashmir",2021-07-05,0.825518855334631
"Jammu and Kashmir",2021-07-06,0.772378329996058
"Jammu and Kashmir",2021-07-07,0.772103862420264
"Jammu and Kashmir",2021-07-08,0.769010390753155
"Jharkhand",2020-05-03,4.25605758632032
"Jharkhand",2020-05-04,4.45626255659891
"Jharkhand",2020-05-05,4.40923869313562
"Jharkhand",2020-05-06,4.60671138884544
"Jharkhand",2020-05-07,4.44630341096413
"Jharkhand",2020-05-08,4.399674921579
"Jharkhand",2020-05-09,5.67146518145884
"Jharkhand",2020-05-10,3.71633549003496
"Jharkhand",2020-05-11,3.64832290810951
"Jharkhand",2020-05-12,3.71011932334121
"Jharkhand",2020-05-13,3.57707927559516
"Jharkhand",2020-05-14,3.38196496135549
"Jharkhand",2020-05-15,4.05647418330024
"Jharkhand",2020-05-16,2.70808241194646
"Jharkhand",2020-05-17,2.06840914151413
"Jharkhand",2020-05-18,2.6162648123042
"Jharkhand",2020-05-19,2.68011853495201
"Jharkhand",2020-05-20,2.59863116023141
"Jharkhand",2020-05-21,2.90469330246019
"Jharkhand",2020-05-22,2.22856392191777
"Jharkhand",2020-05-23,1.95649983505452
"Jharkhand",2020-05-24,2.06104435739829
"Jharkhand",2020-05-25,1.94272520635884
"Jharkhand",2020-05-26,1.95121142300874
"Jharkhand",2020-05-27,2.40244089316985
"Jharkhand",2020-05-28,3.08342076376624
"Jharkhand",2020-05-29,3.131946120697
"Jharkhand",2020-05-30,3.18705503851973
"Jharkhand",2020-05-31,2.99190319989814
"Jharkhand",2020-06-01,2.92232426739168
"Jharkhand",2020-06-02,3.00278413838878
"Jharkhand",2020-06-03,2.96940052156974
"Jharkhand",2020-06-04,2.25208962878442
"Jharkhand",2020-06-05,2.32569145289452
"Jharkhand",2020-06-06,2.29752016868792
"Jharkhand",2020-06-07,2.01584358114846
"Jharkhand",2020-06-08,1.48362019706882
"Jharkhand",2020-06-09,1.29338587936021
"Jharkhand",2020-06-10,0.865124001016104
"Jharkhand",2020-06-11,0.611507378426698
"Jharkhand",2020-06-12,0.581543975496821
"Jharkhand",2020-06-13,0.577282837430225
"Jharkhand",2020-06-14,0.631695010095388
"Jharkhand",2020-06-15,0.79014409281882
"Jharkhand",2020-06-16,0.976793453491712
"Jharkhand",2020-06-17,1.03615757878848
"Jharkhand",2020-06-18,1.22291029667905
"Jharkhand",2020-06-19,1.16978550113095
"Jharkhand",2020-06-20,1.20859185338735
"Jharkhand",2020-06-21,1.10789218548316
"Jharkhand",2020-06-22,1.05789406108685
"Jharkhand",2020-06-23,0.900114584369273
"Jharkhand",2020-06-24,1.12724112444673
"Jharkhand",2020-06-25,1.01450814579641
"Jharkhand",2020-06-26,1.08634498078675
"Jharkhand",2020-06-27,1.18293024006
"Jharkhand",2020-06-28,1.74986240540235
